"Geneid","ORE_male_1","CHD_male_1","ORE_male_2","CHD_male_2 "
"FBgn0029761","1949","1023","1696","209"
"FBgn0029763","307","181","221","31"
"FBgn0029765","14","28","33","6"
"FBgn0029766","219","328","149","103"
"FBgn0029768","200","85","140","20"
"FBgn0029770","0","0","2","0"
"FBgn0029771","76","48","60","7"
"FBgn0026702","22","7","23","1"
"FBgn0004687","293","175","248","36"
"FBgn0029778","68","47","51","11"
"FBgn0052762","2","2","1","0"
"FBgn0029769","119","70","101","13"
"FBgn0029762","329","142","270","29"
"FBgn0029756","88","44","65","8"
"FBgn0028474","230","108","197","25"
"FBgn0029785","833","332","724","79"
"FBgn0003747","3","2","2","0"
"FBgn0000394","56","28","51","8"
"FBgn0029791","233","132","160","46"
"FBgn0029795","56","20","48","3"
"FBgn0029798","52","35","48","0"
"FBgn0029799","117","27","89","3"
"FBgn0029801","329","119","255","20"
"FBgn0029809","5","1","3","0"
"FBgn0029810","840","420","701","112"
"FBgn0029811","0","0","0","0"
"FBgn0029812","0","0","1","0"
"FBgn0029814","992","571","808","162"
"FBgn0052761","2","0","1","0"
"FBgn0029816","0","0","0","0"
"FBgn0029817","1","0","1","0"
"FBgn0029820","289","165","251","38"
"FBgn0029821","13","4","13","0"
"FBgn0029822","268","135","200","38"
"FBgn0029823","1196","484","885","75"
"FBgn0029819","243","135","176","42"
"FBgn0014340","99","48","100","25"
"FBgn0029818","150","74","95","20"
"FBgn0029813","5","0","3","0"
"FBgn0029807","20","8","16","2"
"FBgn0029804","188","86","146","37"
"FBgn0013987","300","161","305","39"
"FBgn0029800","62","20","52","10"
"FBgn0261383","502","329","381","70"
"FBgn0052758","847","402","767","110"
"FBgn0053080","400","356","311","112"
"FBgn0027564","102","82","87","11"
"FBgn0029789","246","105","179","19"
"FBgn0046687","82","28","79","5"
"FBgn0015794","90","54","63","12"
"FBgn0029783","10","5","4","2"
"FBgn0029824","185","120","154","22"
"FBgn0029825","46","17","39","3"
"FBgn0052756","92","34","67","4"
"FBgn0029826","32","12","27","0"
"FBgn0052755","11","2","15","1"
"FBgn0029827","0","0","0","0"
"FBgn0029828","191","140","165","27"
"FBgn0029830","120","42","85","20"
"FBgn0029831","2101","635","1690","189"
"FBgn0029833","65","31","73","13"
"FBgn0029834","1256","650","1051","152"
"FBgn0029835","109","44","68","7"
"FBgn0029843","281","163","234","36"
"FBgn0029849","152","82","128","16"
"FBgn0003514","323","212","285","72"
"FBgn0029848","1","3","0","0"
"FBgn0040069","0","0","1","0"
"FBgn0052751","0","0","0","0"
"FBgn0052750","1","2","3","0"
"FBgn0026060","12","10","5","3"
"FBgn0029840","769","349","568","78"
"FBgn0029839","134","66","124","10"
"FBgn0029838","17","10","21","3"
"FBgn0029837","148","62","113","7"
"FBgn0003302","49","22","38","8"
"FBgn0029003","86","37","83","5"
"FBgn0027546","87","44","74","12"
"FBgn0005390","10","10","9","4"
"FBgn0029851","51","57","40","12"
"FBgn0015818","67","26","50","8"
"FBgn0029853","31","8","31","4"
"FBgn0028982","870","430","647","112"
"FBgn0029857","76","33","50","4"
"FBgn0029858","26","17","18","4"
"FBgn0029861","154","70","122","15"
"FBgn0029863","25","8","33","0"
"FBgn0029864","940","459","657","92"
"FBgn0029866","174","71","142","17"
"FBgn0029867","151","61","113","10"
"FBgn0052748","0","0","0","0"
"FBgn0029873","76","39","54","11"
"FBgn0014031","278","177","179","26"
"FBgn0000524","94","43","81","12"
"FBgn0014026","3731","1569","2961","379"
"FBgn0029874","35","23","28","6"
"FBgn0003139","102","66","92","12"
"FBgn0003655","2","6","3","0"
"FBgn0016974","6","1","4","1"
"FBgn0029868","287","153","239","49"
"FBgn0043796","114","59","61","16"
"FBgn0028685","213","109","169","30"
"FBgn0026015","214","134","173","27"
"FBgn0029856","16","6","4","3"
"FBgn0052745","5","6","8","3"
"FBgn0000442","5","3","3","0"
"FBgn0026438","2690","1454","2134","360"
"FBgn0040106","0","1","0","0"
"FBgn0004611","1964","1089","1459","230"
"FBgn0053127","27","23","22","2"
"FBgn0000061","1","2","2","0"
"FBgn0003278","32","21","27","6"
"FBgn0002593","1854","891","1568","199"
"FBgn0031254","0","2","0","0"
"FBgn0031255","10","5","8","1"
"FBgn0004583","322","107","279","29"
